id,review
298,Very good
4153,Very good
5359,Very good
7734,Very good
3283,Very good
9321,Excellent
4945,Good
6246,Good
8882,Very good
5839,Very bad
9167,Very bad
6318,Good
6582,Very good
9288,Good
6161,Bad
8723,Excellent
7697,Good
2257,Very good
8672,Very good
8306,Excellent
9688,Excellent
4755,Excellent
109,Very good
2237,Bad
5936,Very good
6644,Excellent
3879,Very good
2229,Good
2138,Good
8120,Bad
6459,Very good
9504,Excellent
962,Very bad
7332,Very good
4733,Excellent
1182,Bad
3973,Very good
2274,Very good
2975,Very good
4998,Excellent
120,Very good
364,Bad
5292,Very good
1088,Very good
1015,Very good
6247,Very good
8660,Excellent
3206,Very good
4620,Very good
5078,Good
453,Very good
8192,Excellent
967,Good
5195,Good
5747,Good
1301,Excellent
4662,Very good
8821,Excellent
4055,Excellent
3895,Good
8369,Very good
3449,Excellent
5287,Very good
9305,Very good
3403,Very good
7301,Excellent
3617,Very good
9136,Excellent
3884,Very good
3974,Good
7309,Bad
2726,Good
7361,Very good
6081,Good
6590,Good
6702,Bad
720,Very good
1176,Excellent
6181,Very good
1024,Bad
1151,Excellent
1451,Good
2653,Very good
4862,Very bad
8498,Excellent
9862,Good
1739,Very good
7345,Very bad
2242,Bad
1895,Very good
5302,Bad
4581,Very good
2151,Very good
8315,Good
9364,Good
8788,Very good
8906,Very good
7377,Very bad
2039,Very good
1989,Good
7314,Very good
321,Bad
1,Good
5950,Bad
4440,Very good
4417,Good
7282,Very good
694,Very good
2531,Good
6115,Very good
1369,Very good
1078,Very good
5635,Very good
6026,Good
6058,Good
4528,Very good
8027,Very good
7231,Good
5975,Bad
7518,Good
433,Good
4718,Good
4470,Very good
9524,Good
8244,Bad
9265,Excellent
9811,Excellent
7256,Very good
8545,Bad
3265,Very good
8440,Bad
871,Very good
445,Excellent
769,Bad
4895,Very good
9502,Very bad
7455,Excellent
9358,Very good
8015,Very good
1990,Excellent
4917,Very good
7757,Excellent
5132,Very good
2276,Good
457,Good
7729,Very good
8664,Very good
499,Excellent
4931,Very good
7274,Good
848,Excellent
1232,Good
6916,Very bad
4637,Very good
4221,Very good
5614,Bad
4868,Excellent
9150,Excellent
4201,Very bad
7420,Very good
9762,Good
1047,Very bad
247,Good
3102,Good
4090,Excellent
8751,Very good
7837,Very good
2798,Very good
3927,Very good
8348,Good
610,Very good
8460,Good
4380,Excellent
5878,Bad
8404,Very bad
50,Good
333,Very good
2546,Bad
4602,Bad
1041,Very good
2240,Excellent
4094,Bad
8078,Good
1243,Good
1783,Very good
8667,Good
9030,Good
7073,Very good
5122,Excellent
8979,Good
696,Very good
2516,Good
3422,Very good
3497,Very bad
1390,Very good
9063,Very good
5755,Good
4392,Excellent
6386,Very good
9831,Very good
5815,Bad
4033,Bad
2948,Very good
3417,Good
5814,Good
737,Excellent
8105,Very good
2339,Very good
2424,Very good
7350,Very bad
3201,Good
5093,Excellent
9249,Very good
1119,Very good
2589,Very good
9332,Very good
7810,Very good
2105,Very good
5898,Very good
4454,Good
4950,Excellent
3,Excellent
2155,Excellent
9180,Good
2850,Excellent
8231,Good
359,Very good
9420,Excellent
71,Bad
18,Good
8281,Excellent
6542,Good
8838,Very good
6262,Excellent
9556,Very good
8561,Excellent
1901,Good
1346,Bad
9046,Good
4971,Good
6164,Very good
3902,Excellent
1448,Good
1753,Bad
1372,Good
4347,Excellent
8234,Excellent
7885,Excellent
5432,Very bad
485,Good
3141,Bad
4748,Excellent
6122,Very good
7010,Good
6411,Very good
1224,Very good
6967,Good
7514,Excellent
53,Good
8763,Good
1614,Bad
1183,Very good
1049,Excellent
1966,Bad
1859,Excellent
6287,Bad
273,Good
5862,Excellent
8402,Very bad
7752,Very good
3813,Very good
6678,Very good
6835,Good
3967,Very good
3689,Very good
435,Good
6184,Very good
4885,Good
2346,Excellent
3076,Good
8663,Good
7353,Very good
7323,Good
2231,Bad
6565,Excellent
8343,Very good
2814,Bad
8985,Very good
7054,Very good
2213,Very good
2711,Very good
428,Good
8984,Very good
8441,Good
5054,Good
1386,Good
5786,Very good
378,Very good
5712,Excellent
6279,Good
165,Excellent
470,Very good
9512,Excellent
8544,Excellent
5281,Bad
9597,Excellent
2926,Very good
9582,Very good
9336,Excellent
7221,Very good
8901,Good
2852,Very good
9955,Good
1098,Very good
22,Very good
7021,Very good
2239,Very good
4073,Very good
2810,Good
3113,Bad
8537,Good
5297,Very good
2038,Very good
281,Bad
9542,Very good
8426,Very good
5124,Very good
2716,Good
157,Very good
6339,Good
5994,Very good
6407,Very good
2555,Very good
5337,Very good
5687,Good
1492,Bad
4903,Very good
8697,Very good
953,Very good
1790,Good
379,Excellent
3324,Very good
1866,Excellent
5154,Very bad
8719,Very good
8055,Very good
2291,Good
2090,Very good
595,Good
2063,Excellent
9739,Very good
6709,Good
9828,Very good
7648,Very good
993,Very good
7022,Very good
191,Very good
956,Very good
3782,Very good
2771,Good
2103,Good
4395,Excellent
1190,Very good
123,Very good
4985,Very good
4559,Excellent
8669,Good
4273,Good
1297,Good
855,Good
9879,Good
1574,Very good
5653,Very good
5713,Very good
9146,Very good
5303,Very good
286,Excellent
627,Good
8462,Excellent
5715,Very good
260,Excellent
3370,Good
463,Bad
525,Very good
7770,Good
8290,Very good
1361,Very good
7212,Good
1583,Very good
4693,Excellent
3758,Very good
5893,Very bad
9329,Excellent
422,Good
5891,Bad
2905,Excellent
6765,Good
3828,Excellent
589,Good
2999,Good
4134,Very good
7874,Bad
1698,Very good
9674,Good
5982,Good
3399,Very good
1056,Very good
344,Very good
7776,Excellent
6703,Excellent
2440,Very good
2446,Very good
6179,Good
1596,Excellent
3325,Good
7483,Excellent
2476,Bad
6370,Excellent
1864,Excellent
3607,Excellent
5041,Excellent
4502,Very good
8212,Good
2822,Very bad
8865,Good
7261,Good
5946,Very good
2646,Very good
7534,Very good
4298,Very good
2963,Very good
4187,Good
1906,Very good
7513,Good
146,Very bad
8345,Bad
9215,Very good
4426,Good
1535,Excellent
5648,Very good
5999,Very good
1618,Good
9876,Good
6158,Very good
7412,Bad
6741,Very good
124,Excellent
5318,Very good
5184,Excellent
6189,Very good
9759,Good
8860,Good
1385,Bad
7780,Very good
8021,Excellent
2571,Very good
7804,Excellent
2675,Good
9608,Very good
6536,Good
9311,Very good
483,Good
4289,Good
6031,Very good
7167,Bad
8164,Very good
5608,Excellent
1932,Very good
8135,Bad
3168,Bad
9173,Very good
708,Good
5929,Excellent
2828,Very good
242,Very good
7286,Very good
9485,Very good
8415,Very good
3415,Very good
5327,Good
7650,Very good
3044,Very good
5228,Very good
3214,Good
2996,Excellent
886,Very good
9520,Very good
6096,Excellent
9506,Excellent
5724,Excellent
4369,Very bad
8610,Good
5247,Good
7655,Good
498,Good
3587,Very good
6127,Very good
371,Good
758,Very bad
1785,Good
7853,Very good
3386,Very good
3523,Very bad
3825,Good
5340,Bad
8033,Very good
2398,Very good
2795,Good
7783,Very good
4166,Excellent
3634,Good
383,Excellent
6760,Good
5591,Excellent
1738,Very good
4081,Good
2180,Very good
7807,Excellent
121,Very good
1599,Good
3045,Very good
8092,Very good
2678,Bad
6083,Very good
9777,Very good
6006,Excellent
2336,Very good
6954,Very good
7117,Good
7958,Excellent
7791,Very good
6133,Good
9930,Good
1210,Excellent
7716,Very good
3696,Good
2462,Excellent
4152,Very good
6332,Good
826,Very good
2451,Bad
3737,Bad
3103,Very good
7756,Very good
5836,Excellent
3254,Very good
2190,Very good
9607,Very bad
7364,Very good
7628,Very good
1309,Very good
5701,Very good
6983,Very good
7276,Good
2674,Good
8318,Good
6159,Very bad
1330,Very good
9780,Very good
1305,Very good
7172,Good
8409,Good
8615,Excellent
7236,Good
4310,Excellent
5877,Excellent
8892,Very good
4374,Good
8981,Very good
7745,Good
6490,Bad
4093,Very good
4198,Very good
3232,Very good
5623,Excellent
2657,Very good
6680,Good
1674,Very good
1320,Good
132,Very good
3827,Excellent
6108,Excellent
5707,Very good
2956,Very good
3303,Excellent
8714,Very good
4522,Very good
6365,Good
4498,Very good
5637,Good
4918,Very bad
9806,Very good
2951,Very good
9168,Good
6821,Good
4025,Good
7308,Bad
7489,Very good
5803,Excellent
3816,Very bad
2062,Very good
4330,Very good
5288,Very good
4898,Good
2082,Very good
4984,Good
9042,Good
7066,Bad
5926,Very good
5017,Excellent
5921,Very good
6426,Very good
7421,Excellent
9796,Good
5058,Excellent
5899,Good
8483,Bad
655,Very good
5818,Very bad
6032,Good
612,Very good
818,Very good
336,Excellent
5294,Good
385,Good
2718,Very good
6419,Very bad
8507,Excellent
9478,Very good
6719,Very good
7108,Bad
6088,Very good
2052,Very good
9625,Bad
4552,Excellent
7042,Very good
2005,Good
1514,Excellent
3223,Excellent
5935,Good
937,Good
1808,Bad
1465,Very good
1542,Very good
1704,Bad
2187,Bad
5113,Excellent
5218,Bad
4842,Good
6229,Very bad
8575,Very good
1777,Good
7184,Bad
1491,Very good
9621,Very good
6803,Good
3886,Good
4411,Good
7786,Bad
3761,Very good
9543,Good
9564,Very bad
9638,Very bad
1995,Very good
5367,Very good
7162,Very good
2803,Very good
4593,Excellent
6076,Good
8286,Very good
2668,Very good
5174,Excellent
5683,Very good
954,Good
8056,Good
1840,Very good
9123,Excellent
4,Excellent
9351,Very bad
3874,Very good
4923,Good
9233,Good
9038,Excellent
3181,Excellent
5240,Excellent
3869,Excellent
8198,Very good
442,Bad
1025,Bad
8205,Good
1213,Very good
6567,Good
2642,Good
6794,Very good
8572,Good
3515,Good
7617,Good
2347,Good
4148,Good
4894,Very good
1615,Very good
5599,Good
2834,Very good
3658,Good
4400,Very good
6745,Bad
4285,Very good
3167,Very good
3591,Excellent
6783,Very good
3997,Bad
6940,Very good
1526,Very good
3759,Bad
5848,Excellent
6977,Bad
4883,Very good
8854,Good
2028,Good
8121,Very good
5992,Very good
1929,Very good
231,Very good
2109,Very good
7400,Very good
7596,Very good
9426,Excellent
8051,Good
3021,Very good
8009,Excellent
4214,Bad
4664,Very good
1459,Good
9255,Very good
8333,Very good
3912,Very good
3993,Good
9197,Very good
6903,Excellent
8252,Good
2698,Very good
5552,Very good
3425,Very good
7169,Good
4544,Excellent
7549,Very good
9640,Good
2250,Very good
3057,Good
2121,Excellent
8093,Good
6485,Good
5988,Excellent
4011,Excellent
6507,Excellent
3678,Excellent
8774,Good
3990,Very good
2529,Good
8826,Very good
9074,Very good
7843,Very good
6486,Excellent
4433,Good
8782,Good
4538,Very good
2127,Very good
7423,Very good
7831,Very bad
6037,Bad
1971,Very good
475,Excellent
8133,Good
2478,Bad
7068,Excellent
6788,Good
7437,Bad
8172,Very good
8822,Bad
6976,Very good
5056,Excellent
9928,Very good
3784,Very good
2095,Very good
6300,Very good
2614,Excellent
1865,Excellent
1660,Excellent
4438,Excellent
8511,Very bad
4322,Good
1167,Very good
1070,Excellent
9297,Good
2025,Very good
2203,Bad
3657,Bad
8959,Very good
4444,Good
8638,Very good
2691,Excellent
3962,Good
226,Very good
1231,Very good
1600,Good
6107,Good
8643,Good
5823,Very good
1802,Good
8422,Very good
2739,Excellent
9103,Excellent
3670,Very good
2096,Very good
2884,Very good
2898,Very good
7452,Bad
3545,Very good
1590,Very good
547,Excellent
3418,Excellent
7401,Very good
7865,Excellent
6961,Very good
6134,Good
1994,Good
8512,Excellent
8599,Bad
8156,Very good
6347,Good
2080,Very good
5887,Very good
9466,Very good
3109,Very good
965,Excellent
3129,Excellent
6928,Excellent
6155,Excellent
3474,Bad
6412,Very good
4682,Excellent
135,Very good
2171,Good
6964,Very good
1970,Very good
9991,Good
3926,Excellent
8116,Good
1623,Very good
9290,Very good
9492,Very good
1292,Very good
6868,Very bad
793,Very good
2616,Very bad
9669,Very good
2295,Good
3621,Very good
4904,Very good
1621,Bad
3275,Good
5735,Excellent
5577,Very good
1954,Very good
9134,Very good
6182,Bad
947,Very good
5343,Very good
9107,Good
5537,Good
5091,Bad
9127,Good
4349,Good
1286,Excellent
918,Good
2380,Very good
2703,Very good
8175,Excellent
6935,Very good
7589,Very good
1547,Very bad
8775,Bad
8137,Excellent
754,Excellent
3382,Very good
7909,Bad
9938,Excellent
5738,Very good
973,Bad
1643,Good
3566,Very good
1731,Very good
2896,Very good
3763,Very good
2622,Good
8194,Good
3870,Bad
9891,Bad
6857,Good
6445,Very good
7418,Very good
9128,Very bad
8640,Very good
3010,Excellent
6151,Excellent
8278,Very good
142,Good
3787,Very good
3084,Very good
8564,Good
9771,Good
5923,Very good
5932,Very good
187,Very good
2355,Excellent
2404,Excellent
8243,Very good
1164,Good
9312,Bad
4244,Very good
3396,Very good
824,Good
8158,Good
8,Excellent
7120,Good
3179,Very good
6898,Very good
545,Very good
774,Very good
6900,Good
9918,Very good
7651,Bad
8276,Good
511,Excellent
3423,Good
9540,Good
1832,Very good
7820,Good
4497,Very good
9534,Very good
7723,Very good
2329,Excellent
3776,Excellent
8087,Very good
3253,Good
3505,Excellent
7494,Very good
7610,Good
1963,Good
9325,Very good
7794,Good
783,Good
2753,Excellent
9443,Very good
808,Very good
6015,Good
3233,Very good
4422,Excellent
9940,Very good
1430,Good
8913,Good
1203,Bad
7255,Very good
7703,Excellent
2418,Very good
2168,Excellent
557,Very good
2647,Very good
7546,Excellent
7090,Very good
3943,Very good
2294,Excellent
7916,Bad
8254,Good
4009,Excellent
5476,Excellent
2249,Very good
7750,Good
4973,Very good
8108,Excellent
8408,Very good
6652,Excellent
9667,Good
1743,Good
9320,Very good
6094,Very good
7725,Excellent
4204,Very good
9418,Very good
963,Excellent
2745,Very good
4050,Very good
2993,Very good
431,Excellent
2866,Bad
1180,Good
1756,Good
6039,Very good
7303,Excellent
3456,Very bad
4677,Excellent
443,Very good
3205,Very good
3100,Excellent
149,Excellent
9219,Very good
2470,Very good
5153,Excellent
2340,Good
3756,Very bad
208,Good
5252,Very good
1678,Very good
9924,Very bad
6580,Very good
3674,Good
9282,Excellent
6842,Excellent
6820,Bad
2560,Very good
2618,Excellent
8620,Very bad
9065,Very good
2081,Very bad
6049,Very good
9133,Very good
8859,Very good
3149,Bad
6406,Bad
3291,Very good
9888,Very good
8165,Very good
3185,Very bad
8455,Good
2484,Very good
5907,Very good
7384,Good
8153,Very good
1728,Excellent
3276,Excellent
5433,Very good
2433,Very good
2952,Bad
4539,Very good
4838,Good
205,Very good
6526,Excellent
6294,Very good
3139,Very good
6988,Excellent
6659,Good
2705,Good
5329,Very bad
3014,Very good
8505,Very good
3945,Good
1392,Very good
9668,Excellent
9749,Good
6713,Very bad
1609,Good
4731,Very good
1918,Good
2817,Very good
6460,Very good
5704,Excellent
7798,Very bad
8628,Good
8429,Very bad
6559,Bad
3136,Good
7225,Very good
182,Very good
8707,Very good
492,Good
575,Good
4119,Good
9892,Excellent
5316,Excellent
2178,Good
462,Excellent
2501,Excellent
2126,Very good
9675,Bad
8271,Very bad
9904,Very good
340,Very good
1800,Good
6811,Very good
3539,Bad
1710,Very good
3575,Good
4607,Good
8927,Excellent
1693,Very good
8407,Very good
9569,Very good
8704,Good
4191,Very good
5001,Very good
3616,Excellent
5732,Good
2861,Very good
151,Very good
5220,Very good
5350,Good
3688,Very good
6989,Good
8232,Good
3257,Excellent
2713,Very good
6034,Very good
2216,Excellent
2459,Very good
2650,Excellent
1549,Very good
