id,review
298,Excellent
4153,Very good
5359,Excellent
7734,Excellent
3283,Excellent
9321,Excellent
4945,Very good
6246,Excellent
8882,Very good
5839,Very bad
9167,Very bad
6318,Very good
6582,Excellent
9288,Good
6161,Bad
8723,Excellent
7697,Good
2257,Excellent
8672,Very good
8306,Excellent
9688,Excellent
4755,Excellent
109,Excellent
2237,Bad
5936,Very good
6644,Excellent
3879,Excellent
2229,Good
2138,Very good
8120,Excellent
6459,Excellent
9504,Good
962,Very bad
7332,Very good
4733,Excellent
1182,Bad
3973,Excellent
2274,Excellent
2975,Very good
4998,Excellent
120,Excellent
364,Bad
5292,Very good
1088,Very good
1015,Excellent
6247,Excellent
8660,Excellent
3206,Very good
4620,Very good
5078,Good
453,Excellent
8192,Excellent
967,Good
5195,Good
5747,Good
1301,Excellent
4662,Excellent
8821,Excellent
4055,Excellent
3895,Very good
8369,Excellent
3449,Excellent
5287,Good
9305,Very good
3403,Excellent
7301,Excellent
3617,Excellent
9136,Excellent
3884,Very good
3974,Good
7309,Good
2726,Good
7361,Excellent
6081,Good
6590,Good
6702,Bad
720,Very good
1176,Excellent
6181,Excellent
1024,Bad
1151,Excellent
1451,Very good
2653,Excellent
4862,Very bad
8498,Excellent
9862,Very good
1739,Very good
7345,Very bad
2242,Bad
1895,Excellent
5302,Good
4581,Excellent
2151,Very good
8315,Very good
9364,Excellent
8788,Excellent
8906,Excellent
7377,Very bad
2039,Excellent
1989,Good
7314,Excellent
321,Good
1,Good
5950,Good
4440,Very good
4417,Good
7282,Excellent
694,Very good
2531,Very good
6115,Excellent
1369,Very good
1078,Excellent
5635,Excellent
6026,Good
6058,Excellent
4528,Excellent
8027,Excellent
7231,Excellent
5975,Good
7518,Very good
433,Good
4718,Excellent
4470,Excellent
9524,Very good
8244,Bad
9265,Excellent
9811,Excellent
7256,Very good
8545,Bad
3265,Very good
8440,Bad
871,Excellent
445,Excellent
769,Good
4895,Excellent
9502,Very bad
7455,Excellent
9358,Excellent
8015,Excellent
1990,Excellent
4917,Excellent
7757,Excellent
5132,Very good
2276,Excellent
457,Bad
7729,Very good
8664,Very good
499,Excellent
4931,Very good
7274,Very good
848,Excellent
1232,Good
6916,Bad
4637,Excellent
4221,Excellent
5614,Good
4868,Excellent
9150,Excellent
4201,Excellent
7420,Very good
9762,Very good
1047,Very bad
247,Very good
3102,Good
4090,Excellent
8751,Very good
7837,Excellent
2798,Excellent
3927,Excellent
8348,Very good
610,Good
8460,Good
4380,Excellent
5878,Bad
8404,Excellent
50,Good
333,Excellent
2546,Very bad
4602,Very bad
1041,Good
2240,Excellent
4094,Bad
8078,Good
1243,Good
1783,Excellent
8667,Good
9030,Good
7073,Excellent
5122,Excellent
8979,Very good
696,Very good
2516,Good
3422,Very good
3497,Very bad
1390,Very good
9063,Excellent
5755,Good
4392,Very good
6386,Excellent
9831,Excellent
5815,Bad
4033,Bad
2948,Excellent
3417,Good
5814,Very good
737,Excellent
8105,Very good
2339,Very good
2424,Excellent
7350,Very bad
3201,Excellent
5093,Excellent
9249,Very good
1119,Excellent
2589,Excellent
9332,Excellent
7810,Very good
2105,Very good
5898,Very good
4454,Very good
4950,Excellent
3,Excellent
2155,Excellent
9180,Very good
2850,Excellent
8231,Good
359,Very good
9420,Excellent
71,Very bad
18,Good
8281,Excellent
6542,Excellent
8838,Excellent
6262,Excellent
9556,Very good
8561,Excellent
1901,Good
1346,Good
9046,Excellent
4971,Good
6164,Very good
3902,Excellent
1448,Very good
1753,Very bad
1372,Excellent
4347,Excellent
8234,Excellent
7885,Excellent
5432,Very bad
485,Very good
3141,Bad
4748,Excellent
6122,Very good
7010,Good
6411,Very good
1224,Excellent
6967,Good
7514,Excellent
53,Good
8763,Good
1614,Good
1183,Excellent
1049,Excellent
1966,Good
1859,Excellent
6287,Bad
273,Very good
5862,Excellent
8402,Very bad
7752,Good
3813,Very good
6678,Very good
6835,Very good
3967,Excellent
3689,Very good
435,Good
6184,Very good
4885,Good
2346,Excellent
3076,Good
8663,Good
7353,Excellent
7323,Very good
2231,Good
6565,Excellent
8343,Excellent
2814,Good
8985,Excellent
7054,Very good
2213,Very good
2711,Excellent
428,Good
8984,Very good
8441,Excellent
5054,Very good
1386,Excellent
5786,Excellent
378,Excellent
5712,Excellent
6279,Very good
165,Excellent
470,Very good
9512,Excellent
8544,Excellent
5281,Bad
9597,Excellent
2926,Excellent
9582,Excellent
9336,Excellent
7221,Very good
8901,Very good
2852,Excellent
9955,Good
1098,Excellent
22,Excellent
7021,Excellent
2239,Excellent
4073,Excellent
2810,Very good
3113,Very bad
8537,Good
5297,Excellent
2038,Excellent
281,Bad
9542,Good
8426,Very good
5124,Good
2716,Excellent
157,Excellent
6339,Very good
5994,Excellent
6407,Excellent
2555,Excellent
5337,Excellent
5687,Very good
1492,Very bad
4903,Excellent
8697,Excellent
953,Very good
1790,Good
379,Excellent
