id,review
298,Excellent
4153,Very good
5359,Very good
7734,Very good
3283,Very good
9321,Excellent
4945,Very good
6246,Very good
8882,Very good
5839,Very bad
9167,Very bad
6318,Very good
6582,Excellent
9288,Very good
6161,Bad
8723,Excellent
7697,Very good
2257,Very good
8672,Very good
8306,Very good
9688,Excellent
4755,Excellent
109,Very good
2237,Good
5936,Very good
6644,Excellent
3879,Excellent
2229,Good
2138,Very good
8120,Good
6459,Very good
9504,Excellent
962,Very bad
7332,Very good
4733,Excellent
1182,Bad
3973,Very good
2274,Very good
2975,Very good
4998,Very good
120,Very good
364,Excellent
5292,Very good
1088,Very good
1015,Very good
6247,Very good
8660,Excellent
3206,Very good
4620,Very good
5078,Very good
453,Very good
8192,Excellent
967,Very good
5195,Very good
5747,Good
1301,Excellent
4662,Very good
8821,Excellent
4055,Very good
3895,Good
8369,Excellent
3449,Excellent
5287,Very good
9305,Very good
3403,Very good
7301,Excellent
3617,Very good
9136,Excellent
3884,Very good
3974,Good
7309,Good
2726,Good
7361,Excellent
6081,Good
6590,Good
6702,Bad
720,Very good
1176,Excellent
6181,Very good
1024,Good
1151,Excellent
1451,Very good
2653,Excellent
4862,Very bad
8498,Excellent
9862,Good
1739,Very good
7345,Very bad
2242,Bad
1895,Very good
5302,Bad
4581,Very good
2151,Very good
8315,Very good
9364,Excellent
8788,Excellent
8906,Very good
7377,Very bad
2039,Very good
1989,Good
7314,Very good
321,Bad
1,Good
5950,Bad
4440,Very good
4417,Very good
7282,Very good
694,Very good
2531,Very good
6115,Excellent
1369,Very good
1078,Very good
5635,Very good
6026,Bad
6058,Very good
4528,Very good
8027,Very good
7231,Excellent
5975,Bad
7518,Very good
433,Good
4718,Very good
4470,Very good
9524,Very good
8244,Bad
9265,Excellent
9811,Excellent
7256,Very good
8545,Bad
3265,Very good
8440,Good
871,Very good
445,Very good
769,Excellent
4895,Very good
9502,Very bad
7455,Excellent
9358,Excellent
8015,Very good
1990,Excellent
4917,Excellent
7757,Excellent
5132,Good
2276,Very good
457,Good
7729,Very good
8664,Very good
499,Excellent
4931,Very good
7274,Very good
848,Excellent
1232,Good
6916,Very bad
4637,Excellent
4221,Very good
5614,Very good
4868,Excellent
9150,Excellent
4201,Good
7420,Very good
9762,Very good
1047,Very bad
247,Very good
3102,Very good
4090,Excellent
8751,Very good
7837,Very good
2798,Excellent
3927,Very good
8348,Very good
610,Good
8460,Good
4380,Excellent
5878,Bad
8404,Bad
50,Good
333,Very good
2546,Very bad
4602,Bad
1041,Very good
2240,Excellent
4094,Bad
8078,Good
1243,Bad
1783,Very good
8667,Good
9030,Good
7073,Very good
5122,Very good
8979,Very good
696,Very good
2516,Very good
3422,Very good
3497,Very bad
1390,Very good
9063,Very good
5755,Very good
4392,Excellent
6386,Very good
9831,Excellent
5815,Bad
4033,Bad
2948,Very good
3417,Very good
5814,Very good
737,Excellent
8105,Very good
2339,Good
2424,Very good
7350,Very bad
3201,Very good
5093,Excellent
9249,Very good
1119,Excellent
2589,Very good
9332,Very good
7810,Very good
2105,Very good
5898,Very good
4454,Very good
4950,Excellent
3,Excellent
2155,Excellent
9180,Very good
2850,Excellent
8231,Good
359,Very good
9420,Very good
71,Bad
18,Very good
8281,Excellent
6542,Very good
8838,Very good
6262,Excellent
9556,Very good
8561,Excellent
1901,Very good
1346,Bad
9046,Very good
4971,Good
6164,Very good
3902,Excellent
1448,Good
1753,Bad
1372,Excellent
4347,Excellent
8234,Excellent
7885,Excellent
5432,Very good
485,Very good
3141,Bad
4748,Excellent
6122,Good
7010,Good
6411,Very good
1224,Very good
6967,Good
7514,Excellent
53,Good
8763,Good
1614,Good
1183,Excellent
1049,Excellent
1966,Bad
1859,Excellent
6287,Bad
273,Good
5862,Excellent
8402,Very bad
7752,Very good
3813,Very good
6678,Very good
6835,Good
3967,Excellent
3689,Excellent
435,Very good
6184,Very good
4885,Good
2346,Excellent
3076,Good
8663,Good
7353,Excellent
7323,Very good
2231,Bad
6565,Excellent
8343,Very good
2814,Bad
8985,Excellent
7054,Very good
2213,Very good
2711,Very good
428,Good
8984,Very good
8441,Good
5054,Very good
1386,Very good
5786,Very good
378,Very good
5712,Excellent
6279,Very good
165,Very bad
470,Very good
9512,Excellent
8544,Excellent
5281,Bad
9597,Excellent
2926,Good
9582,Very good
9336,Excellent
7221,Very good
8901,Good
2852,Very good
9955,Good
1098,Very good
22,Excellent
7021,Very good
2239,Very good
4073,Very good
2810,Very good
3113,Bad
8537,Very good
5297,Very good
2038,Excellent
281,Bad
9542,Very good
8426,Very good
5124,Very good
2716,Very good
157,Excellent
6339,Good
5994,Very good
6407,Very good
2555,Very good
5337,Excellent
5687,Very good
1492,Bad
4903,Very good
8697,Very good
953,Very good
1790,Good
379,Excellent
3324,Excellent
1866,Very good
5154,Very bad
8719,Very good
8055,Excellent
2291,Excellent
2090,Very good
595,Very good
2063,Excellent
