id,review
298,Excellent
4153,Very good
5359,Very good
7734,Very good
3283,Good
9321,Excellent
4945,Very good
6246,Very good
8882,Very good
5839,Bad
9167,Very bad
6318,Good
6582,Very good
9288,Bad
6161,Bad
8723,Excellent
7697,Very good
2257,Very good
8672,Very good
8306,Excellent
9688,Excellent
4755,Excellent
109,Very good
2237,Good
5936,Very good
6644,Excellent
3879,Very good
2229,Good
2138,Good
8120,Bad
6459,Very good
9504,Excellent
962,Very bad
7332,Very good
4733,Excellent
1182,Bad
3973,Very good
2274,Excellent
2975,Very good
4998,Very good
120,Very good
364,Good
5292,Excellent
1088,Very good
1015,Very good
6247,Very good
8660,Excellent
3206,Very good
4620,Very good
5078,Very good
453,Excellent
8192,Very good
967,Very good
5195,Good
5747,Good
1301,Very good
4662,Very good
8821,Excellent
4055,Very good
3895,Very good
8369,Very good
3449,Bad
5287,Very good
9305,Very good
3403,Very good
7301,Excellent
3617,Very good
9136,Good
3884,Very good
3974,Good
7309,Good
2726,Good
7361,Excellent
6081,Good
6590,Good
6702,Bad
720,Very good
1176,Excellent
6181,Excellent
1024,Bad
1151,Excellent
1451,Very good
2653,Excellent
4862,Very bad
8498,Excellent
9862,Good
1739,Very good
7345,Very bad
2242,Bad
1895,Good
5302,Very bad
4581,Very good
2151,Very good
8315,Very good
9364,Very good
8788,Excellent
8906,Very good
7377,Very bad
2039,Very good
1989,Good
7314,Very good
321,Bad
1,Good
5950,Bad
4440,Excellent
4417,Good
7282,Very good
694,Very good
2531,Good
6115,Excellent
1369,Very good
1078,Excellent
5635,Very good
6026,Bad
6058,Very good
4528,Very good
8027,Very good
7231,Excellent
5975,Bad
7518,Good
433,Good
4718,Good
4470,Very good
9524,Good
8244,Very bad
9265,Excellent
9811,Excellent
7256,Very good
8545,Bad
3265,Very good
8440,Bad
871,Very good
445,Very good
769,Excellent
4895,Very good
9502,Bad
7455,Excellent
9358,Excellent
8015,Very good
1990,Excellent
4917,Excellent
7757,Excellent
5132,Good
2276,Very good
457,Bad
7729,Very good
8664,Very good
499,Excellent
4931,Very good
7274,Good
848,Excellent
1232,Good
6916,Bad
4637,Excellent
4221,Very good
5614,Good
4868,Excellent
9150,Excellent
4201,Good
7420,Very good
9762,Good
1047,Very bad
247,Good
3102,Good
4090,Excellent
8751,Very good
7837,Very good
2798,Very good
3927,Very good
8348,Good
610,Very good
8460,Good
4380,Excellent
5878,Bad
8404,Excellent
50,Good
333,Very good
2546,Bad
4602,Bad
1041,Good
2240,Excellent
4094,Very bad
8078,Good
1243,Bad
1783,Very good
8667,Good
9030,Good
7073,Very good
5122,Very good
8979,Good
696,Excellent
2516,Very good
3422,Very good
3497,Very bad
1390,Very good
9063,Excellent
5755,Very good
4392,Very good
6386,Very good
9831,Excellent
5815,Excellent
4033,Bad
2948,Very good
3417,Good
5814,Good
737,Excellent
8105,Very good
2339,Bad
2424,Very good
7350,Very bad
3201,Excellent
5093,Excellent
9249,Very good
1119,Excellent
2589,Very good
9332,Good
7810,Very good
2105,Very good
5898,Very good
4454,Very good
4950,Excellent
3,Excellent
2155,Very good
9180,Very good
2850,Excellent
8231,Bad
359,Very good
9420,Very good
71,Bad
18,Good
8281,Excellent
6542,Very good
8838,Very good
6262,Excellent
9556,Very good
8561,Excellent
1901,Good
1346,Bad
9046,Good
4971,Good
6164,Very good
3902,Excellent
1448,Very good
1753,Bad
1372,Good
4347,Excellent
8234,Excellent
7885,Excellent
5432,Good
485,Good
3141,Bad
4748,Very good
6122,Very good
7010,Good
6411,Very good
1224,Very good
6967,Good
7514,Excellent
53,Good
8763,Good
1614,Bad
1183,Excellent
1049,Excellent
1966,Very bad
1859,Excellent
6287,Good
273,Good
5862,Excellent
8402,Very bad
7752,Very good
3813,Very good
6678,Excellent
6835,Good
3967,Very good
3689,Excellent
435,Good
6184,Excellent
4885,Good
2346,Excellent
3076,Good
8663,Good
7353,Excellent
7323,Good
2231,Very bad
6565,Excellent
8343,Very good
2814,Bad
8985,Excellent
7054,Good
2213,Good
2711,Very good
428,Good
8984,Very good
8441,Good
5054,Very good
1386,Very good
5786,Very good
378,Very good
5712,Excellent
6279,Good
165,Very bad
470,Very good
9512,Excellent
8544,Excellent
5281,Bad
9597,Excellent
2926,Very good
9582,Very good
9336,Excellent
7221,Very good
8901,Very good
2852,Very good
9955,Good
1098,Very good
22,Excellent
7021,Very good
2239,Very good
4073,Excellent
2810,Very good
3113,Bad
8537,Good
5297,Very good
2038,Very good
281,Bad
9542,Very good
8426,Very good
5124,Excellent
2716,Good
157,Very good
6339,Good
5994,Very good
6407,Very good
2555,Very good
5337,Very good
5687,Good
1492,Bad
4903,Excellent
8697,Very good
953,Good
1790,Good
379,Excellent
3324,Excellent
1866,Very good
5154,Very bad
8719,Very good
8055,Very good
2291,Excellent
2090,Very good
595,Good
2063,Excellent
9739,Very good
6709,Good
9828,Very good
7648,Excellent
993,Very good
