id,review
298,Excellent
4153,Very good
5359,Very good
7734,Very good
3283,Very good
9321,Excellent
4945,Very good
6246,Good
8882,Excellent
5839,Bad
9167,Very bad
6318,Excellent
6582,Excellent
9288,Bad
6161,Bad
8723,Excellent
7697,Very good
2257,Good
8672,Very good
8306,Very good
9688,Excellent
4755,Excellent
109,Excellent
2237,Bad
5936,Very good
6644,Excellent
3879,Excellent
2229,Good
2138,Good
8120,Excellent
6459,Good
9504,Excellent
962,Very bad
7332,Very good
4733,Excellent
1182,Bad
3973,Very good
2274,Excellent
2975,Good
4998,Very good
120,Excellent
364,Bad
5292,Excellent
1088,Very good
1015,Very good
6247,Very good
8660,Excellent
3206,Very good
4620,Very good
5078,Good
453,Excellent
8192,Excellent
967,Bad
5195,Excellent
5747,Good
1301,Very good
4662,Excellent
8821,Excellent
4055,Very good
3895,Excellent
8369,Very good
3449,Very bad
5287,Very good
9305,Very good
3403,Very good
7301,Excellent
3617,Very good
9136,Excellent
3884,Very good
3974,Good
7309,Good
2726,Bad
7361,Very good
6081,Good
6590,Good
6702,Very bad
720,Very good
1176,Excellent
6181,Excellent
1024,Bad
1151,Excellent
1451,Very good
2653,Excellent
4862,Very bad
8498,Excellent
9862,Good
1739,Very good
7345,Very bad
2242,Bad
1895,Very good
5302,Very bad
4581,Good
2151,Very good
8315,Very good
9364,Very good
8788,Excellent
8906,Very good
7377,Very bad
2039,Very good
1989,Good
7314,Excellent
321,Bad
1,Good
5950,Bad
4440,Excellent
4417,Good
7282,Very good
694,Very good
2531,Very good
6115,Excellent
1369,Excellent
1078,Very good
5635,Excellent
6026,Bad
6058,Very good
4528,Very good
8027,Very good
7231,Excellent
5975,Bad
7518,Good
433,Good
4718,Good
4470,Very good
9524,Good
8244,Excellent
9265,Excellent
9811,Excellent
7256,Very good
8545,Very bad
3265,Very good
8440,Bad
871,Very good
445,Very good
769,Excellent
4895,Very good
9502,Bad
7455,Excellent
9358,Excellent
8015,Excellent
1990,Excellent
4917,Excellent
7757,Excellent
5132,Good
2276,Excellent
457,Bad
7729,Very good
8664,Very good
499,Excellent
4931,Very good
7274,Very good
848,Excellent
1232,Good
6916,Very bad
4637,Excellent
4221,Good
5614,Bad
4868,Excellent
9150,Very good
4201,Very bad
7420,Very good
9762,Good
1047,Very bad
247,Very good
3102,Good
4090,Excellent
8751,Very good
7837,Very good
2798,Excellent
3927,Very good
8348,Good
610,Good
8460,Good
4380,Excellent
5878,Bad
8404,Excellent
50,Good
333,Excellent
2546,Bad
4602,Bad
1041,Very good
2240,Excellent
4094,Very bad
8078,Good
1243,Bad
1783,Excellent
8667,Good
9030,Bad
7073,Excellent
5122,Very good
8979,Very good
696,Excellent
2516,Good
3422,Very good
3497,Very bad
1390,Very good
9063,Excellent
5755,Very good
4392,Very good
6386,Excellent
9831,Excellent
5815,Excellent
4033,Bad
2948,Very good
3417,Good
5814,Good
737,Excellent
8105,Very good
2339,Bad
2424,Excellent
7350,Very bad
3201,Excellent
5093,Excellent
9249,Very good
1119,Excellent
2589,Excellent
9332,Very good
7810,Very good
2105,Excellent
5898,Very good
4454,Very good
4950,Excellent
3,Excellent
2155,Excellent
9180,Very good
2850,Excellent
8231,Bad
359,Very good
9420,Very good
71,Bad
18,Good
8281,Excellent
6542,Very good
8838,Very good
6262,Excellent
9556,Very good
8561,Excellent
1901,Good
1346,Good
9046,Good
4971,Good
6164,Very good
3902,Excellent
1448,Very good
1753,Excellent
1372,Good
4347,Excellent
8234,Excellent
7885,Excellent
5432,Good
485,Good
3141,Bad
4748,Excellent
6122,Very good
7010,Good
6411,Very good
1224,Very good
6967,Very good
7514,Excellent
53,Good
8763,Good
1614,Bad
1183,Excellent
1049,Excellent
1966,Very bad
1859,Excellent
6287,Good
273,Good
5862,Excellent
8402,Very bad
7752,Very good
3813,Very good
6678,Excellent
6835,Good
3967,Very good
3689,Very good
435,Very good
6184,Very good
4885,Very good
2346,Very good
3076,Good
8663,Good
7353,Very good
7323,Very good
2231,Bad
6565,Excellent
8343,Very good
2814,Bad
8985,Excellent
7054,Good
2213,Very good
2711,Very good
428,Good
8984,Good
8441,Good
5054,Excellent
1386,Excellent
5786,Excellent
378,Very good
5712,Excellent
6279,Very good
165,Good
470,Very good
9512,Excellent
8544,Excellent
5281,Bad
9597,Excellent
2926,Excellent
9582,Very good
9336,Excellent
7221,Good
8901,Good
2852,Very good
9955,Good
1098,Very good
22,Excellent
7021,Excellent
2239,Very good
4073,Excellent
2810,Very good
3113,Bad
8537,Excellent
5297,Very good
2038,Very good
281,Bad
9542,Excellent
8426,Very good
5124,Excellent
2716,Bad
157,Excellent
6339,Good
5994,Very good
6407,Very good
2555,Very good
5337,Excellent
5687,Very good
1492,Very bad
4903,Excellent
8697,Very good
953,Good
1790,Good
379,Excellent
3324,Very good
1866,Very good
5154,Very bad
8719,Excellent
8055,Very good
2291,Excellent
2090,Excellent
